22f049,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1543804181,,200
c7066a,127.0.0.1,GET,http://127.0.0.1:8000/acceso,1543804194,,200
efd0c6,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543804203,1494e1,200
1494e1,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543804203,,500
ba42fe,127.0.0.1,GET,http://127.0.0.1:8000/antiguedad,1543804207,,200
e98dc0,127.0.0.1,GET,http://127.0.0.1:8000/antiguedad,1543804332,,200
11d319,127.0.0.1,GET,http://127.0.0.1:8000/antiguedad,1543804375,,200
ebe43d,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1543804391,,200
a5d827,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1543804395,,200
8ce850,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543804599,,200
40e57f,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543804613,,200
919173,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543804616,,200
c36e75,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543804658,,200
0658ea,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543804660,,200
2a7b01,127.0.0.1,GET,http://127.0.0.1:8000/perfil_admin,1543804671,,200
f441da,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1543804678,,200
49f9be,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1543804681,,200
ab1d88,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543804685,,200
406cfe,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543804687,,200
33f2bd,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1543804724,,200
c4594e,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543804727,05ef58,200
05ef58,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543804727,,500
2e1464,127.0.0.1,GET,http://127.0.0.1:8000/antiguedad,1543815209,,200
ce2fc5,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815212,130aac,200
130aac,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815212,,500
75a5db,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815294,,200
a463b4,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815430,9ef273,200
9ef273,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815430,,500
930e58,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815439,4b9bda,200
4b9bda,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815439,,500
322f2f,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815450,5644e3,200
5644e3,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815450,,500
7f1b89,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815467,ae517c,200
ae517c,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815467,,500
f8a766,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815523,11de19,200
11de19,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815523,,500
76c35c,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815576,c586c5,200
c586c5,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815576,,500
dd2bf9,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815595,9b0330,200
9b0330,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815595,,500
748425,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815628,adb43f,200
adb43f,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815628,,500
c79f10,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815644,,200
bc2fe9,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815684,,200
bcb7ad,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815715,,200
7472cd,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815744,,200
775905,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543815789,,200
13e3ef,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817429,a9a0d7,200
a9a0d7,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817429,,500
e1e260,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817440,,200
0309ac,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817464,f682d1,200
f682d1,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817464,,500
443094,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817512,a4bb87,200
a4bb87,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817512,,500
c1633d,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817536,73c2c2,200
73c2c2,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817536,,500
de40f5,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817551,d2972c,200
d2972c,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817551,,500
51ebf2,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817673,0c7a2d,200
0c7a2d,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817673,,500
bbda74,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817709,65ad80,200
65ad80,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817709,,500
f76cd6,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817761,a3e2ce,200
a3e2ce,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817761,,500
69d2f7,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817824,c8926c,200
c8926c,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817824,,500
41a111,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817849,c54ae9,200
c54ae9,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817849,,500
856dac,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817862,ce4c26,200
ce4c26,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817862,,500
65ac41,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817979,11e15b,200
11e15b,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817979,,500
6ac25c,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817989,0f2ef4,200
0f2ef4,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543817989,,500
2445eb,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543818350,023df9,200
023df9,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543818350,,500
8ed15a,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543818445,b5c7ec,200
b5c7ec,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543818445,,500
ef2fbc,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543818458,,200
4c5d81,127.0.0.1,GET,http://127.0.0.1:8000/perfil_admin,1543861897,,200
961ac7,127.0.0.1,GET,http://127.0.0.1:8000/index,1543861900,,200
e25436,127.0.0.1,GET,http://127.0.0.1:8000/departamento/,1543862180,,200
85b483,127.0.0.1,GET,http://127.0.0.1:8000/departamento/1/edit,1543862187,,200
263cd3,127.0.0.1,GET,http://127.0.0.1:8000/departamento/,1543862213,,200
de6823,127.0.0.1,GET,http://127.0.0.1:8000/subdireccion/,1543862217,,200
ac29c0,127.0.0.1,GET,http://127.0.0.1:8000/semestre/,1543862222,,200
b2810a,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1543862228,,200
e6be51,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1543862246,,200
921748,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/edit,1543862256,,200
de6376,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1543862261,,200
3a99ba,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543862294,,200
4352d7,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543862302,,200
649d46,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543862305,,200
eff39b,127.0.0.1,GET,http://127.0.0.1:8000/acceso,1543862310,,200
142a9d,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1543862317,,200
21622f,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1543862321,,200
6803f0,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543862335,,200
ae7a88,127.0.0.1,GET,http://127.0.0.1:8000/antiguedad,1543862365,,200
79bc5d,127.0.0.1,GET,http://127.0.0.1:8000/perfil_admin,1543862374,,200
a8604f,127.0.0.1,GET,http://127.0.0.1:8000/perfil_admin,1543863264,,200
b3fbc3,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543863266,,200
ba60f4,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543863293,,200
47d374,127.0.0.1,GET,http://127.0.0.1:8000/antiguedad,1543863373,,200
0abe30,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543863380,,200
3e52c2,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543863651,,200
4df958,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543863683,,200
0507a4,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543863705,6673d9,200
6673d9,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543863705,,500
b39915,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543863716,,200
74cef0,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543864793,,200
d654ea,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543864860,,200
fc20e9,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543864885,9c394c,200
9c394c,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543864885,,500
afdb18,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543864968,6a5ede,200
6a5ede,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543864968,,500
9da399,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543865002,a7283c,200
a7283c,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543865002,,500
fd8121,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543865050,,200
086f95,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543865289,,200
d4706f,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543865344,565052,200
565052,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543865344,,500
3b2f64,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543865456,edc78d,200
edc78d,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543865456,,500
648167,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543865496,fe00ca,200
fe00ca,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543865496,,500
b6fc0e,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543865550,,200
f98052,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543865601,,200
67eaf7,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543865622,,200
b4e387,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543865636,,200
73f458,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543865705,0836e0,200
0836e0,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543865705,,500
d13b09,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543865718,,200
fa7942,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543865767,d55c96,200
d55c96,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543865767,,500
66b922,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543866014,38405c,200
38405c,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543866014,,500
af63c5,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543866028,,200
bdad95,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543866486,,200
e70c5f,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543866499,,200
7fde19,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543866568,,200
0280e1,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543867035,23dabe,200
23dabe,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543867035,,500
2a1e00,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543867360,2c5ace,200
2c5ace,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543867360,,500
e7f390,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543867389,0cf227,200
0cf227,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543867389,,500
4a4b84,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543867405,,200
6a578f,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543867888,,200
f9881e,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/new,1543867899,13cd02,200
13cd02,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/new,1543867899,,500
addfac,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/new,1543867968,e002e8,200
e002e8,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/new,1543867968,,500
4712fb,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/new,1543868011,,200
c8b623,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/new,1543868043,,200
c72645,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/new,1543868110,,200
e13e42,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/new,1543868151,,200
92e42a,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/new,1543868207,,200
bbcfd4,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543868278,,200
2d91de,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543868513,,200
aea3ba,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/new,1543868516,,200
072747,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/new,1543868673,,200
6eaf56,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/new,1543868714,,200
c3bb28,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543868716,,200
c894bd,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543868890,,200
1122ba,127.0.0.1,GET,http://127.0.0.1:8000/antiguedad,1543868902,,200
0acbf2,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543868935,,200
0a8899,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543869108,,200
96acd1,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543869125,b3a6ed,200
b3a6ed,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543869125,,500
7dbf3a,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543869134,589769,200
589769,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543869134,,500
e2e170,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543869146,2947d3,200
2947d3,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543869146,,500
c52ffb,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543869160,,200
daa3ea,127.0.0.1,GET,http://127.0.0.1:8000/antiguedad,1543869333,,200
e6c6b0,127.0.0.1,GET,http://127.0.0.1:8000/antiguedad,1543869562,,200
9feceb,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543869568,,200
b9ef51,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543870462,294a48,200
294a48,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543870462,,500
a13566,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543870560,,200
ec8462,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543870615,8e2c01,200
8e2c01,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543870615,,500
0d256f,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543870639,1ae31c,200
1ae31c,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543870639,,500
5bb4e5,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543870694,482771,200
482771,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543870694,,500
64e112,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543870712,cd4409,200
cd4409,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543870712,,500
90d788,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543870738,,200
717b75,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543871987,,200
ec13bd,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543872981,f0bb4e,200
f0bb4e,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543872981,,500
d1b386,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543873713,4cb08f,200
4cb08f,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543873713,,500
b78fc1,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543873850,3dad55,200
3dad55,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543873850,,500
25dd52,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543873895,dd17c8,200
dd17c8,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543873895,,500
48c9a0,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543873935,57eb62,200
57eb62,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543873935,,500
03d332,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543874078,,200
061087,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543902267,2e5170,200
2e5170,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543902267,,500
6cf3c6,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543902281,,200
5c7515,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/new,1543902328,,200
09a5b4,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543902332,,200
7bb13b,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1543902336,,200
f94b56,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1543902343,,200
f81e93,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1543903248,,200
a293ca,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543903254,,200
c54101,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543903392,,200
57b170,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1543903394,,200
b5de90,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543903402,,200
729798,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1543903406,,200
67d2e4,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1543903879,,200
c8b9d1,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543903883,c2cf80,200
c2cf80,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543903883,,500
9c34b4,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543904174,391c3e,200
391c3e,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543904174,,500
f98dcc,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543904216,a01587,200
a01587,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543904216,,500
d34de8,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543938469,bf111b,200
bf111b,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543938469,,500
377023,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543938492,,200
f8e9b8,127.0.0.1,GET,http://127.0.0.1:8000/perfil_admin,1543938495,,200
22ad6f,127.0.0.1,GET,http://127.0.0.1:8000/index,1543938497,,200
cfc362,127.0.0.1,GET,http://127.0.0.1:8000/perfil_admin,1543938580,,200
66bf77,127.0.0.1,GET,http://127.0.0.1:8000/index,1543938596,,200
d329a3,127.0.0.1,GET,http://127.0.0.1:8000/index_user,1543938812,,200
d16cc4,127.0.0.1,GET,http://127.0.0.1:8000/perfil,1543938817,,200
fdc8f5,127.0.0.1,GET,http://127.0.0.1:8000/horario,1543938847,,200
6005ad,127.0.0.1,GET,http://127.0.0.1:8000/tramite,1543939216,,200
eae4dd,127.0.0.1,GET,http://127.0.0.1:8000/,1543939376,,200
32d795,127.0.0.1,GET,http://127.0.0.1:8000/loginAdminxDep,1543939389,,200
6bf7d6,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1543939389,d01ab4,200
d01ab4,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1543939389,,404
c28daa,127.0.0.1,GET,http://127.0.0.1:8000/indexAdminxdep,1543939395,,200
cf699b,127.0.0.1,GET,http://127.0.0.1:8000/carga_horario,1543939435,,200
a049b5,127.0.0.1,GET,http://127.0.0.1:8000/tramite,1543939466,,200
87a86e,127.0.0.1,GET,http://127.0.0.1:8000/horario,1543939469,,200
f21827,127.0.0.1,GET,http://127.0.0.1:8000/perfil,1543939475,,200
e68fe7,127.0.0.1,GET,http://127.0.0.1:8000/,1543939800,,200
94d41b,127.0.0.1,GET,http://127.0.0.1:8000/index,1543939806,,200
e64ae2,127.0.0.1,GET,http://127.0.0.1:8000/licencia/,1543939815,,200
821388,127.0.0.1,GET,http://127.0.0.1:8000/puesto/,1543939836,,200
68aab9,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1543939846,,200
3d598d,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1543939866,,200
7af7a0,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543939890,,200
4e9dc5,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1543939941,,200
8161de,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1543939945,,200
475e1e,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1543939951,,200
03d453,127.0.0.1,GET,http://127.0.0.1:8000/acceso,1543940088,,200
dd9e7a,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543940105,,200
fb8de0,127.0.0.1,GET,http://127.0.0.1:8000/antiguedad,1543940117,,200
59b140,127.0.0.1,GET,http://127.0.0.1:8000/puesto/,1543940572,,200
7de517,127.0.0.1,GET,http://127.0.0.1:8000/perfil_admin,1543940607,,200
c37e75,127.0.0.1,GET,http://127.0.0.1:8000/index,1543940609,,200
64a210,127.0.0.1,GET,http://127.0.0.1:8000/,1543940638,,200
cabf49,127.0.0.1,GET,http://127.0.0.1:8000/login,1543940647,fa198b,200
fa198b,127.0.0.1,GET,http://127.0.0.1:8000/login,1543940647,,500
dd72b1,127.0.0.1,GET,http://127.0.0.1:8000/loginAdminxDep,1543940650,,200
a135de,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1543940651,f3e374,200
f3e374,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1543940651,,404
5b1526,127.0.0.1,GET,http://127.0.0.1:8000/indexAdminxdep,1543940657,,200
d7d1ca,127.0.0.1,GET,http://127.0.0.1:8000/,1543940678,,200
2b70cd,127.0.0.1,GET,http://127.0.0.1:8000/loginUser,1543940681,,200
e98c8f,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1543940682,f0cf88,200
f0cf88,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1543940682,,404
4b8bb1,127.0.0.1,GET,http://127.0.0.1:8000/index_user,1543940683,,200
405b8c,127.0.0.1,GET,http://127.0.0.1:8000/index,1543946270,,200
57c871,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543946276,,200
d32035,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1543949365,,200
1ba560,127.0.0.1,GET,http://127.0.0.1:8000/acceso,1543951839,,200
bac90c,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1543951845,,200
2bfa6c,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1543951881,,200
fe2051,127.0.0.1,GET,http://127.0.0.1:8000/,1544217425,,200
e4eb15,127.0.0.1,GET,http://127.0.0.1:8000/index,1544217435,,200
87874f,127.0.0.1,GET,http://127.0.0.1:8000/perfil_admin,1544217549,,200
670ca1,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1544217554,,200
db5c6c,127.0.0.1,GET,http://127.0.0.1:8000/acceso,1544225438,,200
17988e,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1544225516,,200
21e68c,127.0.0.1,GET,http://127.0.0.1:8000/antiguedad,1544227515,,200
018576,127.0.0.1,GET,http://127.0.0.1:8000/perfil_admin,1544227582,,200
5783f8,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544227587,,200
